"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","1","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest","orderMethodsForkUpDepTest",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","0","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest","orderMethodsForkDownDepTest",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","0","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest","orderMethodsTwoDifferentGroupsDepTest",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","1","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","3","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest","orderMethodsCycleDepTest",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","0","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsTest","orderMethodsTest",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","28","Surefire suite","Surefire test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink","testVerifyTitleSearchBoxLink",""
"passed","Mon Oct 20 11:53:05 GMT 2025","Mon Oct 20 11:53:05 GMT 2025","0","Surefire suite","Surefire test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest","orderMethodsOneGroupDepTest",""
